timestamp,d_date,t_time,c_count,company_code,company,exchange,open,high,low,incre_decre,current,close,last_price,buy_qty,sell_qty,dwh_p_col3
"2023-08-17 09:36:57",2023-08-17,09:36:57,678,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.2,936.25,933.05,936.25,275491,413817,NULL
"2023-08-17 09:36:57",2023-08-17,09:36:57,678,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-4.3,1601.9,1606.2,1601.9,482685,551074,NULL
"2023-08-17 09:36:57",2023-08-17,09:36:57,678,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6.45,950.05,956.5,950.05,464856,507484,NULL
"2023-08-17 09:36:57",2023-08-17,09:36:57,678,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,202259,201390,NULL
"2023-08-17 09:36:57",2023-08-17,09:36:57,678,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-58.25,43888.1,43946.4,43888.1,0,0,NULL
"2023-08-17 09:36:57",2023-08-17,09:36:57,678,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.6,566.95,565.35,566.95,915684,1254998,NULL
"2023-08-17 09:37:02",2023-08-17,09:37:02,679,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3,936.05,933.05,936.05,277497,413327,NULL
"2023-08-17 09:37:02",2023-08-17,09:37:02,679,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-4.45,1601.75,1606.2,1601.75,480117,553789,NULL
"2023-08-17 09:37:02",2023-08-17,09:37:02,679,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6.2,950.3,956.5,950.3,465518,508205,NULL
"2023-08-17 09:37:02",2023-08-17,09:37:02,679,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.15,1782.05,1786.2,1782.05,201096,200302,NULL
"2023-08-17 09:37:02",2023-08-17,09:37:02,679,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-56.1,43890.3,43946.4,43890.3,0,0,NULL
"2023-08-17 09:37:02",2023-08-17,09:37:02,679,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.65,567,565.35,567,918009,1257847,NULL
"2023-08-17 09:37:07",2023-08-17,09:37:07,680,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.2,936.25,933.05,936.25,276490,415087,NULL
"2023-08-17 09:37:07",2023-08-17,09:37:07,680,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.85,1602.35,1606.2,1602.35,483092,547379,NULL
"2023-08-17 09:37:07",2023-08-17,09:37:07,680,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6.15,950.35,956.5,950.35,426335,509006,NULL
"2023-08-17 09:37:07",2023-08-17,09:37:07,680,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.15,1782.05,1786.2,1782.05,199861,198948,NULL
"2023-08-17 09:37:07",2023-08-17,09:37:07,680,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-46.4,43900,43946.4,43900,0,0,NULL
"2023-08-17 09:37:07",2023-08-17,09:37:07,680,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.75,567.1,565.35,567.1,920795,1254822,NULL
"2023-08-17 09:37:13",2023-08-17,09:37:13,681,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.5,936.55,933.05,936.55,276255,415319,NULL
"2023-08-17 09:37:13",2023-08-17,09:37:13,681,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.85,1602.35,1606.2,1602.35,481923,543942,NULL
"2023-08-17 09:37:13",2023-08-17,09:37:13,681,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6.55,949.95,956.5,949.95,426537,508294,NULL
"2023-08-17 09:37:13",2023-08-17,09:37:13,681,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.15,1782.05,1786.2,1782.05,200158,201242,NULL
"2023-08-17 09:37:13",2023-08-17,09:37:13,681,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-54.1,43892.3,43946.4,43892.3,0,0,NULL
"2023-08-17 09:37:13",2023-08-17,09:37:13,681,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.75,567.1,565.35,567.1,921021,1256036,NULL
"2023-08-17 09:37:17",2023-08-17,09:37:17,682,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3,936.05,933.05,936.05,278132,414078,NULL
"2023-08-17 09:37:17",2023-08-17,09:37:17,682,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.25,1602.95,1606.2,1602.95,481597,547531,NULL
"2023-08-17 09:37:17",2023-08-17,09:37:17,682,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6.05,950.45,956.5,950.45,426720,509632,NULL
"2023-08-17 09:37:17",2023-08-17,09:37:17,682,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.1,1782.1,1786.2,1782.1,198237,202868,NULL
"2023-08-17 09:37:17",2023-08-17,09:37:17,682,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-55,43891.4,43946.4,43891.4,0,0,NULL
"2023-08-17 09:37:17",2023-08-17,09:37:17,682,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.65,567,565.35,567,925402,1269763,NULL
"2023-08-17 09:37:23",2023-08-17,09:37:23,683,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.35,936.4,933.05,936.4,276995,415818,NULL
"2023-08-17 09:37:23",2023-08-17,09:37:23,683,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.85,1602.35,1606.2,1602.35,483310,548093,NULL
"2023-08-17 09:37:23",2023-08-17,09:37:23,683,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.95,950.55,956.5,950.55,435101,507620,NULL
"2023-08-17 09:37:23",2023-08-17,09:37:23,683,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.95,1782.25,1786.2,1782.25,198454,202637,NULL
"2023-08-17 09:37:23",2023-08-17,09:37:23,683,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-48.85,43897.6,43946.4,43897.6,0,0,NULL
"2023-08-17 09:37:23",2023-08-17,09:37:23,683,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.65,567,565.35,567,927977,1264790,NULL
"2023-08-17 09:37:27",2023-08-17,09:37:27,684,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,2.85,935.9,933.05,935.9,268500,418463,NULL
"2023-08-17 09:37:27",2023-08-17,09:37:27,684,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.95,1602.25,1606.2,1602.25,481850,551624,NULL
"2023-08-17 09:37:27",2023-08-17,09:37:27,684,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6.2,950.3,956.5,950.3,437452,513541,NULL
"2023-08-17 09:37:27",2023-08-17,09:37:27,684,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.9,1782.3,1786.2,1782.3,199153,202381,NULL
"2023-08-17 09:37:27",2023-08-17,09:37:27,684,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-56.6,43889.8,43946.4,43889.8,0,0,NULL
"2023-08-17 09:37:27",2023-08-17,09:37:27,684,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.5,566.85,565.35,566.85,903892,1262962,NULL
"2023-08-17 09:37:33",2023-08-17,09:37:33,685,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.2,936.25,933.05,936.25,275153,416668,NULL
"2023-08-17 09:37:33",2023-08-17,09:37:33,685,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-4.1,1602.1,1606.2,1602.1,476321,556510,NULL
"2023-08-17 09:37:33",2023-08-17,09:37:33,685,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.95,950.55,956.5,950.55,445181,509647,NULL
"2023-08-17 09:37:33",2023-08-17,09:37:33,685,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.9,1782.3,1786.2,1782.3,198798,202099,NULL
"2023-08-17 09:37:33",2023-08-17,09:37:33,685,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-55.65,43890.8,43946.4,43890.8,0,0,NULL
"2023-08-17 09:37:33",2023-08-17,09:37:33,685,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.6,566.95,565.35,566.95,910369,1263598,NULL
"2023-08-17 09:37:38",2023-08-17,09:37:38,686,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.15,936.2,933.05,936.2,273433,417044,NULL
"2023-08-17 09:37:38",2023-08-17,09:37:38,686,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-4.15,1602.05,1606.2,1602.05,478975,556270,NULL
"2023-08-17 09:37:38",2023-08-17,09:37:38,686,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.75,950.75,956.5,950.75,446316,524129,NULL
"2023-08-17 09:37:38",2023-08-17,09:37:38,686,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.85,1782.35,1786.2,1782.35,199109,201444,NULL
"2023-08-17 09:37:38",2023-08-17,09:37:38,686,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-51.5,43894.9,43946.4,43894.9,0,0,NULL
"2023-08-17 09:37:38",2023-08-17,09:37:38,686,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.45,566.8,565.35,566.8,907255,1268948,NULL
"2023-08-17 09:37:44",2023-08-17,09:37:44,687,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.1,936.15,933.05,936.15,273639,417870,NULL
"2023-08-17 09:37:44",2023-08-17,09:37:44,687,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-4.2,1602,1606.2,1602,478114,557397,NULL
"2023-08-17 09:37:44",2023-08-17,09:37:44,687,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.85,950.65,956.5,950.65,446776,531717,NULL
"2023-08-17 09:37:44",2023-08-17,09:37:44,687,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.9,1782.3,1786.2,1782.3,198431,201697,NULL
"2023-08-17 09:37:44",2023-08-17,09:37:44,687,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-52.65,43893.8,43946.4,43893.8,0,0,NULL
"2023-08-17 09:37:44",2023-08-17,09:37:44,687,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.55,566.9,565.35,566.9,906279,1266887,NULL
"2023-08-17 09:37:49",2023-08-17,09:37:49,688,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,2.85,935.9,933.05,935.9,272927,416969,NULL
"2023-08-17 09:37:49",2023-08-17,09:37:49,688,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-4.15,1602.05,1606.2,1602.05,479368,557525,NULL
"2023-08-17 09:37:49",2023-08-17,09:37:49,688,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.8,950.7,956.5,950.7,445243,534783,NULL
"2023-08-17 09:37:49",2023-08-17,09:37:49,688,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-3.9,1782.3,1786.2,1782.3,198141,201760,NULL
"2023-08-17 09:37:49",2023-08-17,09:37:49,688,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-51.9,43894.5,43946.4,43894.5,0,0,NULL
"2023-08-17 09:37:49",2023-08-17,09:37:49,688,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.65,567,565.35,567,905713,1268568,NULL
"2023-08-17 09:37:54",2023-08-17,09:37:54,689,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,2.75,935.8,933.05,935.8,272188,419493,NULL
"2023-08-17 09:37:54",2023-08-17,09:37:54,689,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-4.05,1602.15,1606.2,1602.15,479724,557312,NULL
"2023-08-17 09:37:54",2023-08-17,09:37:54,689,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.8,950.7,956.5,950.7,446783,535772,NULL
"2023-08-17 09:37:54",2023-08-17,09:37:54,689,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.05,1782.15,1786.2,1782.15,196945,201973,NULL
"2023-08-17 09:37:54",2023-08-17,09:37:54,689,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-53.35,43893.1,43946.4,43893.1,0,0,NULL
"2023-08-17 09:37:54",2023-08-17,09:37:54,689,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.5,566.85,565.35,566.85,904785,1267519,NULL
"2023-08-17 09:37:58",2023-08-17,09:37:58,690,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,2.75,935.8,933.05,935.8,266920,420375,NULL
"2023-08-17 09:37:58",2023-08-17,09:37:58,690,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.95,1602.25,1606.2,1602.25,479977,557281,NULL
"2023-08-17 09:37:58",2023-08-17,09:37:58,690,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.9,950.6,956.5,950.6,454820,531901,NULL
"2023-08-17 09:37:58",2023-08-17,09:37:58,690,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,196622,202309,NULL
"2023-08-17 09:37:58",2023-08-17,09:37:58,690,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-52.1,43894.3,43946.4,43894.3,0,0,NULL
"2023-08-17 09:37:58",2023-08-17,09:37:58,690,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.65,567,565.35,567,905917,1266665,NULL
"2023-08-17 09:38:04",2023-08-17,09:38:04,691,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.2,936.25,933.05,936.25,274294,421349,NULL
"2023-08-17 09:38:04",2023-08-17,09:38:04,691,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.8,1602.4,1606.2,1602.4,482219,555832,NULL
"2023-08-17 09:38:04",2023-08-17,09:38:04,691,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6,950.5,956.5,950.5,459682,533666,NULL
"2023-08-17 09:38:04",2023-08-17,09:38:04,691,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,197155,201525,NULL
"2023-08-17 09:38:04",2023-08-17,09:38:04,691,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-47.85,43898.6,43946.4,43898.6,0,0,NULL
"2023-08-17 09:38:04",2023-08-17,09:38:04,691,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.7,567.05,565.35,567.05,904533,1272851,NULL
"2023-08-17 09:38:09",2023-08-17,09:38:09,692,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3,936.05,933.05,936.05,272909,419419,NULL
"2023-08-17 09:38:09",2023-08-17,09:38:09,692,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.7,1602.5,1606.2,1602.5,488693,552124,NULL
"2023-08-17 09:38:09",2023-08-17,09:38:09,692,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6.25,950.25,956.5,950.25,458107,539088,NULL
"2023-08-17 09:38:09",2023-08-17,09:38:09,692,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,196906,201616,NULL
"2023-08-17 09:38:09",2023-08-17,09:38:09,692,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-52.55,43893.9,43946.4,43893.9,0,0,NULL
"2023-08-17 09:38:09",2023-08-17,09:38:09,692,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.6,566.95,565.35,566.95,897619,1272743,NULL
"2023-08-17 09:38:14",2023-08-17,09:38:14,693,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3,936.05,933.05,936.05,273316,419311,NULL
"2023-08-17 09:38:14",2023-08-17,09:38:14,693,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.2,1603,1606.2,1603,493954,546849,NULL
"2023-08-17 09:38:14",2023-08-17,09:38:14,693,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.8,950.7,956.5,950.7,458493,540846,NULL
"2023-08-17 09:38:14",2023-08-17,09:38:14,693,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.15,1782.05,1786.2,1782.05,195193,201980,NULL
"2023-08-17 09:38:14",2023-08-17,09:38:14,693,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-42.9,43903.5,43946.4,43903.5,0,0,NULL
"2023-08-17 09:38:14",2023-08-17,09:38:14,693,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.6,566.95,565.35,566.95,898671,1269036,NULL
"2023-08-17 09:38:19",2023-08-17,09:38:19,694,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.65,936.7,933.05,936.7,274502,419800,NULL
"2023-08-17 09:38:19",2023-08-17,09:38:19,694,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.05,1603.15,1606.2,1603.15,493611,548300,NULL
"2023-08-17 09:38:19",2023-08-17,09:38:19,694,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.9,950.6,956.5,950.6,458794,538948,NULL
"2023-08-17 09:38:19",2023-08-17,09:38:19,694,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.15,1782.05,1786.2,1782.05,194615,202087,NULL
"2023-08-17 09:38:19",2023-08-17,09:38:19,694,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-40,43906.4,43946.4,43906.4,0,0,NULL
"2023-08-17 09:38:19",2023-08-17,09:38:19,694,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.5,566.85,565.35,566.85,897833,1270179,NULL
"2023-08-17 09:38:24",2023-08-17,09:38:24,695,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.75,936.8,933.05,936.8,273477,421805,NULL
"2023-08-17 09:38:24",2023-08-17,09:38:24,695,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-2.9,1603.3,1606.2,1603.3,495454,544666,NULL
"2023-08-17 09:38:24",2023-08-17,09:38:24,695,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-6.2,950.3,956.5,950.3,464568,545120,NULL
"2023-08-17 09:38:24",2023-08-17,09:38:24,695,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,195170,202156,NULL
"2023-08-17 09:38:24",2023-08-17,09:38:24,695,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-39.5,43906.9,43946.4,43906.9,0,0,NULL
"2023-08-17 09:38:24",2023-08-17,09:38:24,695,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.65,567,565.35,567,902918,1269369,NULL
"2023-08-17 09:38:29",2023-08-17,09:38:29,696,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.7,936.75,933.05,936.75,275110,419716,NULL
"2023-08-17 09:38:29",2023-08-17,09:38:29,696,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-2.75,1603.45,1606.2,1603.45,495860,546119,NULL
"2023-08-17 09:38:29",2023-08-17,09:38:29,696,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.75,950.75,956.5,950.75,464921,544352,NULL
"2023-08-17 09:38:29",2023-08-17,09:38:29,696,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,195094,202194,NULL
"2023-08-17 09:38:29",2023-08-17,09:38:29,696,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-34.35,43912.1,43946.4,43912.1,0,0,NULL
"2023-08-17 09:38:29",2023-08-17,09:38:29,696,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.65,567,565.35,567,903343,1269896,NULL
"2023-08-17 09:38:33",2023-08-17,09:38:33,697,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.8,936.85,933.05,936.85,274471,419245,NULL
"2023-08-17 09:38:33",2023-08-17,09:38:33,697,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3,1603.2,1606.2,1603.2,494873,545982,NULL
"2023-08-17 09:38:33",2023-08-17,09:38:33,697,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.6,950.9,956.5,950.9,464028,544322,NULL
"2023-08-17 09:38:33",2023-08-17,09:38:33,697,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,196655,202324,NULL
"2023-08-17 09:38:33",2023-08-17,09:38:33,697,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-39.55,43906.9,43946.4,43906.9,0,0,NULL
"2023-08-17 09:38:33",2023-08-17,09:38:33,697,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.5,566.85,565.35,566.85,902803,1271316,NULL
"2023-08-17 09:38:39",2023-08-17,09:38:39,698,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,3.8,936.85,933.05,936.85,276285,418252,NULL
"2023-08-17 09:38:39",2023-08-17,09:38:39,698,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3,1603.2,1606.2,1603.2,495343,546827,NULL
"2023-08-17 09:38:39",2023-08-17,09:38:39,698,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.65,950.85,956.5,950.85,465495,528998,NULL
"2023-08-17 09:38:39",2023-08-17,09:38:39,698,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,192513,203082,NULL
"2023-08-17 09:38:39",2023-08-17,09:38:39,698,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-36.85,43909.6,43946.4,43909.6,0,0,NULL
"2023-08-17 09:38:39",2023-08-17,09:38:39,698,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.65,567,565.35,567,902784,1268313,NULL
"2023-08-17 09:38:43",2023-08-17,09:38:43,699,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,4.15,937.2,933.05,937.2,276488,419217,NULL
"2023-08-17 09:38:43",2023-08-17,09:38:43,699,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.1,1603.1,1606.2,1603.1,493430,548833,NULL
"2023-08-17 09:38:43",2023-08-17,09:38:43,699,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.3,951.2,956.5,951.2,468291,527462,NULL
"2023-08-17 09:38:43",2023-08-17,09:38:43,699,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.15,1782.05,1786.2,1782.05,194549,204228,NULL
"2023-08-17 09:38:43",2023-08-17,09:38:43,699,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-34.9,43911.5,43946.4,43911.5,0,0,NULL
"2023-08-17 09:38:43",2023-08-17,09:38:43,699,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.7,567.05,565.35,567.05,902804,1264825,NULL
"2023-08-17 09:38:48",2023-08-17,09:38:48,700,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,4.45,937.5,933.05,937.5,279898,413987,NULL
"2023-08-17 09:38:48",2023-08-17,09:38:48,700,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-2.95,1603.25,1606.2,1603.25,497297,547681,NULL
"2023-08-17 09:38:48",2023-08-17,09:38:48,700,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.15,951.35,956.5,951.35,467818,530489,NULL
"2023-08-17 09:38:48",2023-08-17,09:38:48,700,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,193572,203347,NULL
"2023-08-17 09:38:48",2023-08-17,09:38:48,700,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-29.55,43916.9,43946.4,43916.9,0,0,NULL
"2023-08-17 09:38:48",2023-08-17,09:38:48,700,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.6,566.95,565.35,566.95,901752,1264918,NULL
"2023-08-17 09:38:53",2023-08-17,09:38:53,701,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,4.75,937.8,933.05,937.8,276119,417502,NULL
"2023-08-17 09:38:53",2023-08-17,09:38:53,701,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-2.95,1603.25,1606.2,1603.25,499996,548658,NULL
"2023-08-17 09:38:53",2023-08-17,09:38:53,701,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.45,951.05,956.5,951.05,464063,529523,NULL
"2023-08-17 09:38:53",2023-08-17,09:38:53,701,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.2,1782,1786.2,1782,193654,203098,NULL
"2023-08-17 09:38:53",2023-08-17,09:38:53,701,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-31.55,43914.9,43946.4,43914.9,0,0,NULL
"2023-08-17 09:38:53",2023-08-17,09:38:53,701,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.7,567.05,565.35,567.05,902205,1274156,NULL
"2023-08-17 09:38:57",2023-08-17,09:38:57,702,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,4.45,937.5,933.05,937.5,280393,416985,NULL
"2023-08-17 09:38:57",2023-08-17,09:38:57,702,HDFCBANK,"HDFC Bank Ltd.",NSE,1597.6,1605.95,1597.6,-3.2,1603,1606.2,1603,495292,549519,NULL
"2023-08-17 09:38:57",2023-08-17,09:38:57,702,ICICIBANK,"ICICI Bank Ltd.",NSE,956.95,957.8,948.5,-5.45,951.05,956.5,951.05,462099,531284,NULL
"2023-08-17 09:38:57",2023-08-17,09:38:57,702,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1782,1787.4,1777.6,-4.65,1781.55,1786.2,1781.55,193900,203390,NULL
"2023-08-17 09:38:57",2023-08-17,09:38:57,702,"NIFTY BANK",,NSE,43897.2,43975.9,43831.9,-34.95,43911.4,43946.4,43911.4,0,0,NULL
"2023-08-17 09:38:57",2023-08-17,09:38:57,702,SBIN,"State Bank of India",NSE,565.75,567.95,564,1.8,567.15,565.35,567.15,906909,1269887,NULL
"2023-08-17 09:39:03",2023-08-17,09:39:03,703,AXISBANK,"Axis Bank Ltd.",NSE,935.95,938,931.65,4.45,937.5,933.05,937.5,280216,417962,NULL
