timestamp,d_date,t_time,c_count,company_code,company,exchange,open,high,low,incre_decre,current,close,last_price,buy_qty,sell_qty,dwh_p_col3
"2023-08-04 13:14:43",2023-08-04,13:14:43,2605,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.75,1828,1823.25,1828,175240,234868,NULL
"2023-08-04 13:14:43",2023-08-04,13:14:43,2605,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,383.8,44897.2,44513.4,44897.2,0,0,NULL
"2023-08-04 13:14:43",2023-08-04,13:14:43,2605,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.45,592.95,590.5,592.95,1115901,1715472,NULL
"2023-08-04 13:14:49",2023-08-04,13:14:49,2606,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.95,946.5,935.55,946.5,292784,510350,NULL
"2023-08-04 13:14:49",2023-08-04,13:14:49,2606,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.95,1644.6,1628.65,1644.6,389830,550069,NULL
"2023-08-04 13:14:49",2023-08-04,13:14:49,2606,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.6,967.6,965,967.6,398091,564294,NULL
"2023-08-04 13:14:49",2023-08-04,13:14:49,2606,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,3.8,1827.05,1823.25,1827.05,175699,235248,NULL
"2023-08-04 13:14:49",2023-08-04,13:14:49,2606,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,376.95,44890.4,44513.4,44890.4,0,0,NULL
"2023-08-04 13:14:49",2023-08-04,13:14:49,2606,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.5,593,590.5,593,1114559,1721092,NULL
"2023-08-04 13:14:54",2023-08-04,13:14:54,2607,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.1,946.65,935.55,946.65,290773,511655,NULL
"2023-08-04 13:14:54",2023-08-04,13:14:54,2607,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,16.15,1644.8,1628.65,1644.8,391206,549771,NULL
"2023-08-04 13:14:54",2023-08-04,13:14:54,2607,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.65,967.65,965,967.65,398450,564960,NULL
"2023-08-04 13:14:54",2023-08-04,13:14:54,2607,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,3.75,1827,1823.25,1827,175261,235747,NULL
"2023-08-04 13:14:54",2023-08-04,13:14:54,2607,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,377.8,44891.2,44513.4,44891.2,0,0,NULL
"2023-08-04 13:14:54",2023-08-04,13:14:54,2607,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.5,593,590.5,593,1115610,1720501,NULL
"2023-08-04 13:15:00",2023-08-04,13:15:00,2608,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11,946.55,935.55,946.55,293734,509943,NULL
"2023-08-04 13:15:00",2023-08-04,13:15:00,2608,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,16.2,1644.85,1628.65,1644.85,393655,549018,NULL
"2023-08-04 13:15:00",2023-08-04,13:15:00,2608,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.75,967.75,965,967.75,397512,562975,NULL
"2023-08-04 13:15:00",2023-08-04,13:15:00,2608,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.2,1827.45,1823.25,1827.45,174990,235074,NULL
"2023-08-04 13:15:00",2023-08-04,13:15:00,2608,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,377.45,44890.9,44513.4,44890.9,0,0,NULL
"2023-08-04 13:15:00",2023-08-04,13:15:00,2608,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.45,592.95,590.5,592.95,1115580,1714952,NULL
"2023-08-04 13:15:05",2023-08-04,13:15:05,2609,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.95,946.5,935.55,946.5,287482,515279,NULL
"2023-08-04 13:15:05",2023-08-04,13:15:05,2609,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.75,1644.4,1628.65,1644.4,387808,552056,NULL
"2023-08-04 13:15:05",2023-08-04,13:15:05,2609,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.65,967.65,965,967.65,397928,563395,NULL
"2023-08-04 13:15:05",2023-08-04,13:15:05,2609,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,3.45,1826.7,1823.25,1826.7,174785,236132,NULL
"2023-08-04 13:15:05",2023-08-04,13:15:05,2609,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,368.2,44881.6,44513.4,44881.6,0,0,NULL
"2023-08-04 13:15:05",2023-08-04,13:15:05,2609,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.55,593.05,590.5,593.05,1116977,1720089,NULL
"2023-08-04 13:15:11",2023-08-04,13:15:11,2610,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.7,946.25,935.55,946.25,289691,513968,NULL
"2023-08-04 13:15:11",2023-08-04,13:15:11,2610,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.75,1644.4,1628.65,1644.4,389572,550298,NULL
"2023-08-04 13:15:11",2023-08-04,13:15:11,2610,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.7,967.7,965,967.7,399331,559549,NULL
"2023-08-04 13:15:11",2023-08-04,13:15:11,2610,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,3.45,1826.7,1823.25,1826.7,174828,235938,NULL
"2023-08-04 13:15:11",2023-08-04,13:15:11,2610,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,368.65,44882.1,44513.4,44882.1,0,0,NULL
"2023-08-04 13:15:11",2023-08-04,13:15:11,2610,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.65,593.15,590.5,593.15,1118961,1718953,NULL
"2023-08-04 13:15:16",2023-08-04,13:15:16,2611,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.65,946.2,935.55,946.2,289142,516347,NULL
"2023-08-04 13:15:16",2023-08-04,13:15:16,2611,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.5,1644.15,1628.65,1644.15,389250,550631,NULL
"2023-08-04 13:15:16",2023-08-04,13:15:16,2611,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.65,967.65,965,967.65,391307,562768,NULL
"2023-08-04 13:15:16",2023-08-04,13:15:16,2611,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.95,1826.2,1823.25,1826.2,175849,235877,NULL
"2023-08-04 13:15:16",2023-08-04,13:15:16,2611,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,361.05,44874.5,44513.4,44874.5,0,0,NULL
"2023-08-04 13:15:16",2023-08-04,13:15:16,2611,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.35,592.85,590.5,592.85,1110488,1717317,NULL
"2023-08-04 13:15:22",2023-08-04,13:15:22,2612,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.8,946.35,935.55,946.35,291673,518126,NULL
"2023-08-04 13:15:22",2023-08-04,13:15:22,2612,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.3,1643.95,1628.65,1643.95,386023,551674,NULL
"2023-08-04 13:15:22",2023-08-04,13:15:22,2612,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.5,967.5,965,967.5,403022,559086,NULL
"2023-08-04 13:15:22",2023-08-04,13:15:22,2612,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.75,1826,1823.25,1826,174610,234966,NULL
"2023-08-04 13:15:22",2023-08-04,13:15:22,2612,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,355.65,44869.1,44513.4,44869.1,0,0,NULL
"2023-08-04 13:15:22",2023-08-04,13:15:22,2612,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.3,592.8,590.5,592.8,1114455,1711686,NULL
"2023-08-04 13:15:27",2023-08-04,13:15:27,2613,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.4,945.95,935.55,945.95,288832,518655,NULL
"2023-08-04 13:15:27",2023-08-04,13:15:27,2613,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15,1643.65,1628.65,1643.65,387631,550913,NULL
"2023-08-04 13:15:27",2023-08-04,13:15:27,2613,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.65,967.65,965,967.65,393979,563725,NULL
"2023-08-04 13:15:27",2023-08-04,13:15:27,2613,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,2.95,1826.2,1823.25,1826.2,173867,235493,NULL
"2023-08-04 13:15:27",2023-08-04,13:15:27,2613,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,363.7,44877.1,44513.4,44877.1,0,0,NULL
"2023-08-04 13:15:27",2023-08-04,13:15:27,2613,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.35,592.85,590.5,592.85,1113564,1718355,NULL
"2023-08-04 13:15:33",2023-08-04,13:15:33,2614,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.3,945.85,935.55,945.85,290758,517291,NULL
"2023-08-04 13:15:33",2023-08-04,13:15:33,2614,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.65,1644.3,1628.65,1644.3,387858,550755,NULL
"2023-08-04 13:15:33",2023-08-04,13:15:33,2614,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.65,967.65,965,967.65,401942,561166,NULL
"2023-08-04 13:15:33",2023-08-04,13:15:33,2614,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,3.45,1826.7,1823.25,1826.7,174947,233049,NULL
"2023-08-04 13:15:33",2023-08-04,13:15:33,2614,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,363.45,44876.9,44513.4,44876.9,0,0,NULL
"2023-08-04 13:15:33",2023-08-04,13:15:33,2614,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.55,593.05,590.5,593.05,1118575,1718076,NULL
"2023-08-04 13:15:39",2023-08-04,13:15:39,2615,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.3,945.85,935.55,945.85,292735,512866,NULL
"2023-08-04 13:15:39",2023-08-04,13:15:39,2615,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.55,1644.2,1628.65,1644.2,390055,550234,NULL
"2023-08-04 13:15:39",2023-08-04,13:15:39,2615,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.55,967.55,965,967.55,398566,561867,NULL
"2023-08-04 13:15:39",2023-08-04,13:15:39,2615,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,3.55,1826.8,1823.25,1826.8,175124,232949,NULL
"2023-08-04 13:15:39",2023-08-04,13:15:39,2615,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,362.35,44875.8,44513.4,44875.8,0,0,NULL
"2023-08-04 13:15:39",2023-08-04,13:15:39,2615,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.55,593.05,590.5,593.05,1118602,1717542,NULL
"2023-08-04 13:15:45",2023-08-04,13:15:45,2616,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.6,946.15,935.55,946.15,281819,511131,NULL
"2023-08-04 13:15:45",2023-08-04,13:15:45,2616,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.75,1644.4,1628.65,1644.4,387003,547070,NULL
"2023-08-04 13:15:45",2023-08-04,13:15:45,2616,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.55,967.55,965,967.55,395075,555458,NULL
"2023-08-04 13:15:45",2023-08-04,13:15:45,2616,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.2,1827.45,1823.25,1827.45,172981,231014,NULL
"2023-08-04 13:15:45",2023-08-04,13:15:45,2616,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,373.35,44886.8,44513.4,44886.8,0,0,NULL
"2023-08-04 13:15:45",2023-08-04,13:15:45,2616,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.55,593.05,590.5,593.05,1115728,1709124,NULL
"2023-08-04 13:15:51",2023-08-04,13:15:51,2617,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.1,946.65,935.55,946.65,284380,507650,NULL
"2023-08-04 13:15:51",2023-08-04,13:15:51,2617,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.75,1644.4,1628.65,1644.4,387661,546435,NULL
"2023-08-04 13:15:51",2023-08-04,13:15:51,2617,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.8,967.8,965,967.8,395923,550655,NULL
"2023-08-04 13:15:51",2023-08-04,13:15:51,2617,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4,1827.25,1823.25,1827.25,171044,232014,NULL
"2023-08-04 13:15:51",2023-08-04,13:15:51,2617,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,370.75,44884.2,44513.4,44884.2,0,0,NULL
"2023-08-04 13:15:51",2023-08-04,13:15:51,2617,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.55,593.05,590.5,593.05,1109588,1712972,NULL
"2023-08-04 13:15:56",2023-08-04,13:15:56,2618,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.1,946.65,935.55,946.65,285015,506443,NULL
"2023-08-04 13:15:56",2023-08-04,13:15:56,2618,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.5,1644.15,1628.65,1644.15,392022,547045,NULL
"2023-08-04 13:15:56",2023-08-04,13:15:56,2618,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.9,967.9,965,967.9,393843,553839,NULL
"2023-08-04 13:15:56",2023-08-04,13:15:56,2618,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.45,1827.7,1823.25,1827.7,172470,231258,NULL
"2023-08-04 13:15:56",2023-08-04,13:15:56,2618,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,372.8,44886.2,44513.4,44886.2,0,0,NULL
"2023-08-04 13:15:56",2023-08-04,13:15:56,2618,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.85,593.35,590.5,593.35,1115604,1710225,NULL
"2023-08-04 13:16:02",2023-08-04,13:16:02,2619,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.4,946.95,935.55,946.95,287997,509213,NULL
"2023-08-04 13:16:02",2023-08-04,13:16:02,2619,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.65,1644.3,1628.65,1644.3,391717,547704,NULL
"2023-08-04 13:16:02",2023-08-04,13:16:02,2619,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.75,967.75,965,967.75,396440,551958,NULL
"2023-08-04 13:16:02",2023-08-04,13:16:02,2619,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.35,1827.6,1823.25,1827.6,172992,232197,NULL
"2023-08-04 13:16:02",2023-08-04,13:16:02,2619,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,376.2,44889.6,44513.4,44889.6,0,0,NULL
"2023-08-04 13:16:02",2023-08-04,13:16:02,2619,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.75,593.25,590.5,593.25,1117132,1711328,NULL
"2023-08-04 13:16:08",2023-08-04,13:16:08,2620,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.15,946.7,935.55,946.7,287964,504396,NULL
"2023-08-04 13:16:08",2023-08-04,13:16:08,2620,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.7,1644.35,1628.65,1644.35,390412,548263,NULL
"2023-08-04 13:16:08",2023-08-04,13:16:08,2620,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.8,967.8,965,967.8,398154,553391,NULL
"2023-08-04 13:16:08",2023-08-04,13:16:08,2620,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.55,1827.8,1823.25,1827.8,173143,231715,NULL
"2023-08-04 13:16:08",2023-08-04,13:16:08,2620,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,377.8,44891.2,44513.4,44891.2,0,0,NULL
"2023-08-04 13:16:08",2023-08-04,13:16:08,2620,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.75,593.25,590.5,593.25,1116460,1712432,NULL
"2023-08-04 13:16:13",2023-08-04,13:16:13,2621,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11,946.55,935.55,946.55,286961,507476,NULL
"2023-08-04 13:16:13",2023-08-04,13:16:13,2621,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.65,1644.3,1628.65,1644.3,392505,548367,NULL
"2023-08-04 13:16:13",2023-08-04,13:16:13,2621,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.65,967.65,965,967.65,398280,554476,NULL
"2023-08-04 13:16:13",2023-08-04,13:16:13,2621,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.4,1827.65,1823.25,1827.65,173485,231084,NULL
"2023-08-04 13:16:13",2023-08-04,13:16:13,2621,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,374.15,44887.6,44513.4,44887.6,0,0,NULL
"2023-08-04 13:16:13",2023-08-04,13:16:13,2621,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.7,593.2,590.5,593.2,1121871,1715112,NULL
"2023-08-04 13:16:18",2023-08-04,13:16:18,2622,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.05,946.6,935.55,946.6,288267,507632,NULL
"2023-08-04 13:16:18",2023-08-04,13:16:18,2622,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.85,1644.5,1628.65,1644.5,394400,545593,NULL
"2023-08-04 13:16:18",2023-08-04,13:16:18,2622,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.7,967.7,965,967.7,399905,553916,NULL
"2023-08-04 13:16:18",2023-08-04,13:16:18,2622,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,5.15,1828.4,1823.25,1828.4,173421,231139,NULL
"2023-08-04 13:16:18",2023-08-04,13:16:18,2622,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,378.95,44892.4,44513.4,44892.4,0,0,NULL
"2023-08-04 13:16:18",2023-08-04,13:16:18,2622,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.7,593.2,590.5,593.2,1122513,1715525,NULL
"2023-08-04 13:16:24",2023-08-04,13:16:24,2623,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.4,946.95,935.55,946.95,287818,508032,NULL
"2023-08-04 13:16:24",2023-08-04,13:16:24,2623,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,16.35,1645,1628.65,1645,394981,544765,NULL
"2023-08-04 13:16:24",2023-08-04,13:16:24,2623,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.9,967.9,965,967.9,401907,554845,NULL
"2023-08-04 13:16:24",2023-08-04,13:16:24,2623,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.75,1828,1823.25,1828,173518,231950,NULL
"2023-08-04 13:16:24",2023-08-04,13:16:24,2623,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,386.45,44899.9,44513.4,44899.9,0,0,NULL
"2023-08-04 13:16:24",2023-08-04,13:16:24,2623,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.75,593.25,590.5,593.25,1124116,1720388,NULL
"2023-08-04 13:16:29",2023-08-04,13:16:29,2624,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.2,946.75,935.55,946.75,289772,508329,NULL
"2023-08-04 13:16:29",2023-08-04,13:16:29,2624,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,16.1,1644.75,1628.65,1644.75,384630,547167,NULL
"2023-08-04 13:16:29",2023-08-04,13:16:29,2624,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.85,967.85,965,967.85,401749,554191,NULL
"2023-08-04 13:16:29",2023-08-04,13:16:29,2624,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,5.4,1828.65,1823.25,1828.65,173795,232115,NULL
"2023-08-04 13:16:29",2023-08-04,13:16:29,2624,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,385.65,44899.1,44513.4,44899.1,0,0,NULL
"2023-08-04 13:16:29",2023-08-04,13:16:29,2624,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.7,593.2,590.5,593.2,1126967,1716046,NULL
"2023-08-04 13:16:35",2023-08-04,13:16:35,2625,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.15,946.7,935.55,946.7,284112,509821,NULL
"2023-08-04 13:16:35",2023-08-04,13:16:35,2625,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.95,1644.6,1628.65,1644.6,389691,547380,NULL
"2023-08-04 13:16:35",2023-08-04,13:16:35,2625,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.7,967.7,965,967.7,393134,558053,NULL
"2023-08-04 13:16:35",2023-08-04,13:16:35,2625,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,5.1,1828.35,1823.25,1828.35,173493,232503,NULL
"2023-08-04 13:16:35",2023-08-04,13:16:35,2625,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,381.45,44894.9,44513.4,44894.9,0,0,NULL
"2023-08-04 13:16:35",2023-08-04,13:16:35,2625,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.8,593.3,590.5,593.3,1130632,1724509,NULL
"2023-08-04 13:16:40",2023-08-04,13:16:40,2626,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.6,946.15,935.55,946.15,276416,510927,NULL
"2023-08-04 13:16:40",2023-08-04,13:16:40,2626,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.5,1644.15,1628.65,1644.15,395742,551762,NULL
"2023-08-04 13:16:40",2023-08-04,13:16:40,2626,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.7,967.7,965,967.7,396798,558277,NULL
"2023-08-04 13:16:40",2023-08-04,13:16:40,2626,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.35,1827.6,1823.25,1827.6,172366,232887,NULL
"2023-08-04 13:16:40",2023-08-04,13:16:40,2626,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,372.9,44886.4,44513.4,44886.4,0,0,NULL
"2023-08-04 13:16:40",2023-08-04,13:16:40,2626,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.6,593.1,590.5,593.1,1127424,1725680,NULL
"2023-08-04 13:16:46",2023-08-04,13:16:46,2627,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11,946.55,935.55,946.55,289006,511164,NULL
"2023-08-04 13:16:46",2023-08-04,13:16:46,2627,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.65,1644.3,1628.65,1644.3,392176,549257,NULL
"2023-08-04 13:16:46",2023-08-04,13:16:46,2627,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.65,967.65,965,967.65,400208,555135,NULL
"2023-08-04 13:16:46",2023-08-04,13:16:46,2627,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.1,1827.35,1823.25,1827.35,172555,232312,NULL
"2023-08-04 13:16:46",2023-08-04,13:16:46,2627,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,374.95,44888.4,44513.4,44888.4,0,0,NULL
"2023-08-04 13:16:46",2023-08-04,13:16:46,2627,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.75,593.25,590.5,593.25,1133844,1725046,NULL
"2023-08-04 13:16:51",2023-08-04,13:16:51,2628,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.2,946.75,935.55,946.75,286029,514182,NULL
"2023-08-04 13:16:51",2023-08-04,13:16:51,2628,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.6,1644.25,1628.65,1644.25,391335,550390,NULL
"2023-08-04 13:16:51",2023-08-04,13:16:51,2628,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.75,967.75,965,967.75,398358,555331,NULL
"2023-08-04 13:16:51",2023-08-04,13:16:51,2628,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,4.45,1827.7,1823.25,1827.7,173729,231897,NULL
"2023-08-04 13:16:51",2023-08-04,13:16:51,2628,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,377.05,44890.5,44513.4,44890.5,0,0,NULL
"2023-08-04 13:16:51",2023-08-04,13:16:51,2628,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.75,593.25,590.5,593.25,1137300,1724837,NULL
"2023-08-04 13:16:56",2023-08-04,13:16:56,2629,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,11.1,946.65,935.55,946.65,287833,514103,NULL
"2023-08-04 13:16:56",2023-08-04,13:16:56,2629,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,16,1644.65,1628.65,1644.65,391646,549109,NULL
"2023-08-04 13:16:56",2023-08-04,13:16:56,2629,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.75,967.75,965,967.75,396802,552635,NULL
"2023-08-04 13:16:56",2023-08-04,13:16:56,2629,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,5.35,1828.6,1823.25,1828.6,173432,231676,NULL
"2023-08-04 13:16:56",2023-08-04,13:16:56,2629,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,383.85,44897.3,44513.4,44897.3,0,0,NULL
"2023-08-04 13:16:56",2023-08-04,13:16:56,2629,SBIN,"State Bank of India",NSE,594.8,598.7,587.85,2.75,593.25,590.5,593.25,1142083,1723956,NULL
"2023-08-04 13:17:02",2023-08-04,13:17:02,2630,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,10.95,946.5,935.55,946.5,286650,514041,NULL
"2023-08-04 13:17:02",2023-08-04,13:17:02,2630,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1649.95,1629.25,15.45,1644.1,1628.65,1644.1,390653,549626,NULL
"2023-08-04 13:17:02",2023-08-04,13:17:02,2630,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,2.7,967.7,965,967.7,397268,552676,NULL
